pmid,year,journal,pubtype,title,include_screen1,exclude_reason
42217237,2026,Top Stroke Rehabil,Journal Article,Optimizing cervical breath sound acquisition protocol in dysphagia patients: an orthogonal experimental study.,,
42215892,2026,BMC Geriatr,Journal Article; Clinical Trial Protocol,"The impact of an artificial intelligence (AI)-assisted education program on mental health, social support and quality of life in older individuals with head and neck cancer: study protocol of a randomized controlled trial.",,
42212596,2026,Soft Robot,Journal Article,Bioinspired Swallowing Soft Gripper with Toroidal Optical Waveguides for Multimodal Interactive Perception.,,
42192339,2026,BMC Infect Dis,Journal Article,Multi-dimensional risk prediction and genetic architecture of aspiration pneumonia: a population-based analysis.,,
42175370,2026,Stud Health Technol Inform,Journal Article,Harnessing Patient-Generated Data for Rare Disease Knowledge Enrichment: A Pilot Study.,,
42174817,2026,Stud Health Technol Inform,Journal Article,Prediction of Early Functional Outcome After Acute Ischemic Stroke Using Real-World Clinical Data in Vietnam and Indonesia: Retrospective Cohort Study.,,
42169435,2026,Clin Endosc,Journal Article; Review,The cutting-edge evolution of artificial intelligence-assisted capsule endoscopy.,,
42168445,2026,Sci Rep,Journal Article,Post-swallowing voice-based aspiration screening in dysphagia using a deep learning approach: insights from audio segmentation.,,
42167959,2026,Surg Oncol,Journal Article; Case Reports; Video-Audio Media,Robotic thyroidectomy using Artificial Intelligence (AI) model in real-time recognizing Recurrent Laryngeal Nerves (RLN).,,
42164142,2026,Front Med (Lausanne),Journal Article,Swallowing impairment and aspiration risk in clinically stabilized patients hospitalized for acute respiratory events: a cohort-wide machine-learning analysis with COPD-specific insights.,,
42154713,2026,IEEE J Biomed Health Inform,Journal Article,SPARNet: A Framework for Airway Invasion Tracking from Fluoroscopic Videos of Dysphagia Patients.,,
42145330,2026,Digit Health,Journal Article; Review,Application of intelligent technologies for dysphagia risk prediction: A scoping review.,,
42143569,2026,Compr Rev Food Sci Food Saf,Journal Article; Review,Modulating Protein-Starch Interactions for Microstructure and Rheology of Soft-Textured Dysphagia Foods-A Review.,,
42135376,2026,Sci Rep,Journal Article,Machine learning-based analysis of the relationship between brain lesion sites and swallowing and cognitive functions in stroke patients.,,
42127994,2026,Prog Biomed Eng (Bristol),"Journal Article; Scoping Review; Review; Research Support, Non-U.S. Gov't",Wearable sensors for monitoring neurogenic dysphagia: a scoping review.,,
42116021,2026,BMC Cancer,Journal Article; Clinical Trial Protocol,Involved nodal versus elective neck radiotherapy (INVERT) for head and neck squamous cell carcinoma: a prospective phase II randomized controlled trial protocol.,,
42108719,2026,Neurogastroenterol Motil,Journal Article; Multicenter Study,Artificial Intelligence Chatbots for Dysphagia Patient Education: A Multi-Center International Expert Evaluation.,,
42099895,2026,Phys Imaging Radiat Oncol,Journal Article,An evaluation of uncertainty quantification methods and measures for deep learning outcome prediction models in head and neck cancer radiotherapy.,,
42096937,2026,J Colloid Interface Sci,Journal Article,Unveiling metastable intermediates of block copolymer self-assembly in colloids via graphene liquid cell imaging.,,
42083492,2026,Curr Opin Clin Nutr Metab Care,Journal Article,Artificial intelligence in nutritional assessment and decision making.,,
42083184,2026,Food Res Int,Journal Article,Decoding the dynamic formation of bolus: A multimodal fusion and simulation framework for texture perception-regulated oral processing.,,
42074767,2026,J Clin Med,Journal Article; Review,"Hybrid Reconstruction in Head and Neck Surgery: Integration of Virtual Planning, Navigation, and Robotic Microsurgery.",,
42074713,2026,J Clin Med,Journal Article,Monitoring Spontaneous Swallowing After Tracheostomy Using a Neck-Worn Electronic Stethoscope: A Pilot Study.,,
42073057,2026,Children (Basel),Journal Article,Artificial Intelligence-Based Video Analysis for Assessing Sucking Behavior in Preterm Infants: A Feasibility Study.,,
42058278,2026,Front Radiol,Journal Article,YOLO11-based detection of manometry sensors in video-fluoroscopy imaging for computer-aided multimodal assessment of swallowing.,,
42054414,2026,PLoS One,Journal Article,A cross-sectional protocol for experimental tongue high-density surface electromyography to detect and classify radiation-associated hypoglossal neuropathy.,,
42053016,2026,Br J Hosp Med (Lond),Journal Article; Review,Treatment and Care of Patients With Mucosal Head and Neck Cancer.,,
42050134,2026,Eur Arch Otorhinolaryngol,Journal Article,Machine learning for predicting muscle loss after radiotherapy using clinical and toxicity data in oral cavity cancer.,,
42047843,2026,Urolithiasis,Journal Article,Pharmacovigilance analysis and real-world adverse event profile (safety signals and product-related issues) of potassium citrate: a US FDA adverse event reporting system (FAERS) based analysis.,,
42046045,2026,BMC Palliat Care,Systematic Review; Journal Article,Palliative care symptoms of people living with rapidly progressive prion diseases: a systematic review.,,
42006865,2026,Front Med (Lausanne),Journal Article,Quantifying clinical indicators for identifying and prognosticating aspiration pneumonia in Chinese geriatric patients: a retrospective cohort study integrating multivariable regression and interpretable machine learning.,,
42005711,2026,Clin Transl Radiat Oncol,Journal Article,Artificial intelligence (AI) for early identification of radiotherapy related toxicities from the electronic health records of patients with head and neck cancer.,,
41977804,2026,Sensors (Basel),Journal Article,A Multimodal In-Ear Audio and Physiological Dataset for Swallowing and Non-Verbal Event Classification.,,
41974983,2026,Sci Rep,Journal Article,Explainable machine learning for predicting mechanical ventilation in Alzheimer's patients with pneumonia: a SHAP-guided XGBoost nomogram based on MIMIC-IV.,,
41973941,2026,JMIR AI,Journal Article,Using Machine Learning to Improve Screening for Oropharyngeal Dysphagia in Hospitalized Versus Primary Care Adult Patients With COVID-19 Disease: Retrospective Observational Study.,,
41963397,2026,Sci Rep,Journal Article,Artificial intelligence and image processing framework for automated airway invasion detection and residue classification from swallowing endoscopy.,,
41961461,2026,Updates Surg,Journal Article; Review,Towards a neuro-symbolic approach for precision anti-reflux surgery.,,
41932499,2026,Radiother Oncol,Journal Article,Explainable machine learning to predict muscle loss during radiotherapy for oral cavity cancer.,,
41912327,2026,J Korean Neurosurg Soc,Journal Article,Machine Learning Prediction of Prevertebral Soft Tissue Swelling after Single-Level Anterior Cervical Surgery : A Proof-of-Concept Study.,,
41905601,2026,Arch Phys Med Rehabil,Journal Article; Review,Assessing the Performance and Reliability of Deep Learning Autosegmentation in Videofluoroscopic Swallowing Studies: A Systematic Review and Meta-analysis.,,
41873958,2026,Geriatrics (Basel),Journal Article,Risk Stratification for In-Hospital Mortality in Alzheimer's Disease Using Interpretable Regression and Explainable AI.,,
41864378,2026,Int J Biol Macromol,Journal Article; Review,Modification strategies and multi-scene applications for plant proteins in 3D food printing: A review.,,
41862771,2026,Curr Gastroenterol Rep,Journal Article; Review,Gastrointestinal Complaints After Fundoplication: Rapid Review and Evidence Mapping.,,
41856253,2026,Radiother Oncol,Journal Article; Multicenter Study,A multi-toxicity deep learning approach for normal tissue complication probability modelling in head and neck cancer patients receiving radiotherapy.,,
41843501,2026,IEEE Trans Neural Syst Rehabil Eng,Journal Article,LLM-Powered Dysphagia Screening With Multimodal Physiological Signal Analysis and Medically Informed Prompts.,,
41838078,2026,Radiologie (Heidelb),English Abstract; Journal Article; Review,[Basal ganglia and movement disorders : Part 1: the parkinsonian spectrum-Neuroradiological patterns and diagnostic considerations].,,
41829459,2026,Sensors (Basel),Journal Article,Quantification of Tongue Motor Dysfunction in Amyotrophic Lateral Sclerosis Using a Smartphone-Based Task and Deep Learning.,,
41822500,2026,Front Immunol,Journal Article,Analysis of adverse drug reactions associated with ravulizumab: a retrospective pharmacovigilance study utilizing the FAERS database.,,
41820339,2026,Nat Commun,Journal Article,A Soft-Robotic Biomimetic Benchtop Model for Esophageal Motility Simulation.,,
41817458,2026,Ann N Y Acad Sci,Journal Article; Conference Proceedings; Review,Gatherings in Esophagology: Innovations and Future Directions in the Diagnosis and Management of Reflux Disease.,,
41787362,2026,BMC Geriatr,Journal Article; Multicenter Study,Symptom clustering of old adult dysphagic patient phenotypes by unsupervised machine learning using multidimensional characteristics: a cross-sectional study.,,
41784887,2026,Sleep Breath,Journal Article,GA-SPARF: Genetic algorithm-tuned random forest for sleep position monitoring using accelerometer.,,
41774024,2026,J Pediatr Health Care,Journal Article; Systematic Review,Systematic Review of Studies Investigating Infant Feeding Difficulties: Focus on Machine Learning Applications.,,
41772529,2026,BMC Surg,Journal Article; Observational Study,Interpretable machine learning model for predicting the risk of dysphagia in patients after cardiac surgery.,,
41761651,2026,Adv Healthc Mater,Journal Article,Skin-Interfaced Wireless Biomechanical System for Detecting Aspiration in Elderly Populations.,,
41757202,2026,medRxiv,Journal Article; Preprint,Quantitative Cerebrovascular Analysis for Improved Prediction of Post-Stroke Complications.,,
41749734,2026,Bioengineering (Basel),Journal Article; Review,"Digital and Intelligent Rehabilitation Technologies in Stroke and Neurological Disorders: A Systematic Review of Artificial Intelligence, Virtual Reality, Gamification, and Emerging Therapeutic Platforms in Neurorehabilitation.",,
41741312,2026,Oral Surg Oral Med Oral Pathol Oral Radiol,Journal Article; Review,The role of dentists in the recognition of neurodegenerative and systemic conditions with neurological involvement.,,
41733488,2026,J Appl Clin Med Phys,Journal Article,Dysphagia optimized knowledge-based planning for head and neck cancer.,,
41718893,2026,Support Care Cancer,Journal Article,Multidimensional analysis of postoperative nursing challenges in oral cancer surgery: a retrospective study of 245 patients and proposal of the PROTECT mode.,,
41714402,2026,Sci Rep,Journal Article,Classification of dysphagia severity after lateral medullary infarction with deep learning.,,
41708055,2026,Curr Opin Otolaryngol Head Neck Surg,Journal Article; Review,Artificial intelligence in head and neck cancer rehabilitation services: current state and future perspectives.,,
41700338,2026,Adv Sci (Weinh),Journal Article,AI-Enhanced Vibrational Capsule for Minimally Invasive Detection of Abnormal Bowel Tissue.,,
41699632,2026,BMC Med Inform Decis Mak,Journal Article,Machine learning for dysphagia risk prediction in older adults after acute ischemic stroke.,,
41690163,2026,Eur J Oncol Nurs,Journal Article; Observational Study,Exploring the dynamics of symptom networks in esophageal cancer patients during chemotherapy: a cross-lagged panel network analysis.,,
41684498,2025,J Med Phys,Journal Article; Review,Advancements in Body Sound Diagnostics: Exploring Acoustic Signals for Medical Applications and Future Research Directions.,,
41680692,2026,BMC Surg,Journal Article; Multicenter Study,Preoperative Hill's classification as a predictor of postoperative gastroesophageal reflux disease following laparoscopic sleeve gastrectomy: a prospective multicenter study from Egypt.,,
41649184,2026,Expert Rev Gastroenterol Hepatol,Journal Article; Review,How to predict abnormal acid reflux: recent developments.,,
41643715,2026,Drug Res (Stuttg),Journal Article,Adverse Event Profile Differences Between Eliglustat and Miglustat: A Pharmacovigilance Study using the U.S. Food and Drug Administration Adverse Event Reporting System.,,
41636824,2026,JMIR Form Res,Journal Article; Validation Study,Prediction of Aspiration Risk by Using Vocal Biomarkers: Machine Learning Development and Validation Study.,,
41634176,2026,J Imaging Inform Med,Journal Article,Detection of Swallowing Abnormalities in Pediatric FEES Recordings Using Rule-Based and Model-Based Methods.,,
41618926,2026,Expert Rev Clin Pharmacol,Journal Article; Review,CYP2C19 genotype-guided dosing of proton pump inhibitors: progress in clinical trials and real-world use.,,
41578264,2026,BMC Med Inform Decis Mak,Journal Article,Machine learning-based model for prediction of swallowing recovery in post-stroke patients.,,
41574726,2026,Oncol Rep,Journal Article; Review,Collaborative breakthroughs in precision diagnosis and treatment of nasopharyngeal cancer: Biomarker‑driven screening and endoscopic minimally invasive surgery reshape the new paradigm of early intervention (Review).,,
41571515,2026,Neurotherapeutics,Journal Article; Randomized Controlled Trial,Metaplasticity in swallowing system via cross-modal neurostimulation: A randomized crossover trial with magnetoencephalography.,,
41562880,2026,Audiol Res,Journal Article; Review,Dysphagia and Dysarthria in Neurodegenerative Diseases: A Multisystem Network Approach to Assessment and Management.,,
41553747,2026,Neurogastroenterol Motil,Journal Article,Machine Learning Algorithm Applied to pH-Impedance Monitoring Tracings Identifies Pathologic Supragastric Belching.,,
41548107,2026,Ecol Lett,Journal Article,The Coevolution of Colour Patterns and Hindwing Shapes on a Large Phylogenetic Scale Reveals Predation-Driven Adaptive Syndromes in Swallowtail Butterflies.,,
41541664,2026,iScience,Journal Article,Interpretable machine learning for accessible dysphagia screening and staging in older adults.,,
41539580,2026,Gastrointest Endosc,Journal Article,The 2025 top 10 list of endoscopy topics in medical publishing: an annual review by the American Society for Gastrointestinal Endoscopy Editorial Board.,,
41527379,2026,Cancer Prev Res (Phila),Journal Article; Validation Study,Validation of Methylated DNA Markers for Esophageal Squamous Cancer: An International Study.,,
41518152,2026,Microsurgery,Journal Article,Computer Aided Design/Computer Aided Manufacturing-Guided Scapular Tip Free Flap Reconstruction for Complex Maxillofacial Defects.,,
41515539,2025,Diagnostics (Basel),Journal Article,Multi-Center Validation of Artificial Intelligence-Based Video Analysis Platform for Automatic Evaluation of Swallowing Disorders.,,
41494913,2026,J Prosthet Dent,Journal Article; Case Reports,Pharyngeal obturator using a combined conventional and digital approach: A clinical report.,,
41493595,2026,Support Care Cancer,Journal Article,Increasing tongue pressure with CAD/CAM palatal augmentation plate for tongue cancer patients with glossectomy.,,
41491019,2026,Commun Biol,Journal Article,Transformer-based InsightGWAS improves GERD genetic discovery via pretraining on GWAS for major depressive disorder.,,
41487651,2025,Front Public Health,Journal Article,Economic value of AI-based MRI triage for Parkinson's disease: a cost-benefit study in South Korea and the United States.,,
41486904,2026,Ann Med,Journal Article,Machine learning for screening laryngopharyngeal reflux symptoms in college students: a cross-sectional study.,,
41477802,2026,IEEE J Biomed Health Inform,Journal Article,CFSCNet: A Coarse-Fine Stream Conformer Neural Network for Swallow Segmentation.,,
41475035,2026,Am J Emerg Med,"Journal Article; Research Support, Non-U.S. Gov't","The global epidemiology of botulism outbreaks from open-source intelligence, 2017-2024.",,
41464213,2025,Diagnostics (Basel),Journal Article,Phenotype Correlations of Neurological Manifestations in Wolfram Syndrome: Predictive Modeling in a Spanish Cohort.,,
41464178,2025,Diagnostics (Basel),Journal Article,Detecting Airway Invasion in Variable-Length Videofluoroscopic Swallowing Studies: A Vision Transformer Approach for Oropharyngeal Dysphagia.,,
41457499,2026,Compr Rev Food Sci Food Saf,"Journal Article; Review; Research Support, Non-U.S. Gov't","Altered Digestive and Absorptive Characteristics of Food Proteins in Older Adults: Mechanisms, Model Applications, and Innovative Strategies.",,
41448125,2026,J Basic Clin Physiol Pharmacol,Journal Article; Review,Artificial intelligence applied to achalasia: an emerging frontier in precision motility care? State of the art and future prospects.,,
41446864,2025,Front Med (Lausanne),Journal Article,Development and validation of a screening model for dysphagia in the elderly based on acoustic features.,,
41442042,2026,Eur Spine J,Journal Article,Swallow Winged Kite Optimization with Shuffle Attention Xtreme Gradient Boost Network for lung cancer detection using CT image.,,
41439274,2026,Gut Microbes,Journal Article,A machine-learning informed circulating microbial DNA signature for early diagnosis of esophageal adenocarcinoma.,,
41430014,2026,Updates Surg,Journal Article; Review,Reflections on surgery for hiatal hernia.,,
41429451,2025,BMJ Open Qual,Journal Article; Systematic Review,AI-generated videos in medical education: systematic review.,,
41429211,2026,Radiother Oncol,Letter,"Same risk, different scales: outcome calibration and contour provenance in a 3D deep NTCP for dysphagia?",,
41421772,2026,Radiother Oncol,Letter,In response to Liu et al.,,
41400168,2026,J Oral Rehabil,Journal Article,Identification of Individualised Aspiration Mechanisms in Post-Stroke Dysphagia: A VFSS-Based Interpretable Machine Learning Approach.,,
41392329,2026,J Gastroenterol Hepatol,Journal Article; Review,Screening for Esophageal Cancer.,,
41378357,2025,Int J Gen Med,Journal Article,Predicting Early Dysphagia in Acute Ischemic Stroke Using an Explainable Machine Learning Model.,,
41358552,2025,Otolaryngol Pol,Conference Proceedings,"15th Congress of the European Laryngological Society, May 2025, Warsaw, Poland.",,
41352478,2026,Clin Nutr ESPEN,Journal Article; Observational Study,Application of machine learning to create a prediction model for the need of aggressive nutritional intervention during head & neck cancer radiotherapy.,,
41345820,2025,Med Phys,Journal Article,Efficient proton-photon patient selection via dose and NTCP prediction for head and neck cancer patients.,,
41345272,2025,Sci Rep,Journal Article,An efficient dimensionality reduction framework using metaheuristic optimization with deep learning models for amyotrophic lateral sclerosis disease progression prediction.,,
41331076,2025,Commun Med (Lond),Journal Article,A deep learning-based approach to enhance accuracy and feasibility of long-term high-resolution manometry examinations.,,
41330067,2026,Comput Biol Med,Journal Article,Automated detection of chewing movements in videofluoroscopic swallowing studies using deep learning for landmark detection and motion analysis.,,
41325813,2026,Eur J Pharm Sci,Journal Article,Application of a forward design-based multi-attribute decision-making method in quality assessment in pharmaceutical tablet manufacturing.,,
41317226,2026,Dig Dis Sci,Journal Article,Characteristics of the Esophageal Microbiota in Patients with Achalasia.,,
41314396,2026,Radiother Oncol,Journal Article,Dynamic prediction of Radiotherapy toxicities in Head and neck cancer using clinical and imaging data.,,
41308193,2025,J Med Internet Res,Journal Article; Systematic Review,AI in Esophageal Motility Disorders: Systematic Review of High-Resolution Manometry Studies.,,
41305834,2025,Medicine (Baltimore),Journal Article,Identification of shared molecular biomarkers and pathogenic mechanisms between gastroesophageal reflux disease and ischemic stroke via integrated machine learning.,,
41305043,2025,Sensors (Basel),Journal Article,Early Detection of Dysphagia Signs in Parkinson's Disease: An Artificial Intelligence-Based Approach Using Non-Invasive Sensors.,,
41298263,2025,BMJ Open,Journal Article,Artificial intelligence tools for the assessment and management of dysphagia: protocol for a scoping review.,,
41290166,2025,Proc Biol Sci,Journal Article,A machine learning approach to facilitate parasitic egg identification in a conspecific brood parasite.,,
41282964,2025,In Silico Pharmacol,Journal Article,Targeting the core: C9ORF72 antagonists as pioneers in amyotrophic lateral sclerosis therapy-a computational and machine learning based approach.,,
41275529,2026,Hear Res,Journal Article,Multi-feature machine learning classification of sonotubometry for eustachian tube dysfunction assessment.,,
41272713,2025,J Transl Med,Journal Article; Comparative Study,Feeding intelligence: comparative evaluation of ChatGPT and clinical guidelines for nutritional management in head and neck cancer.,,
41271317,2025,Food Res Int,Journal Article,A biomimetic hybrid soft/rigid robotic masticator simulating Oral processing of solid foods.,,
41255362,2025,Curr Neuropharmacol,Journal Article,Systematic Review of Artificial Intelligence Applications in Clinical Trials for Central Nervous System Injuries.,,
41238971,2025,Obes Surg,Journal Article,Exploratory Machine Learning Methods to Assess a Novel Individualized Lifestyle Intervention on Weight and Body Composition with or Without a Swallowable Intragastric Balloon.,,
41236586,2026,Radiol Phys Technol,Journal Article,Automatic measurement of pharyngeal contraction ratio during deglutition using 2D cine MRI with deep learning: A pilot study.,,
41230608,2026,J Gastroenterol Hepatol,Journal Article; Review,Barrett's Esophagus.,,
41205469,2025,J Electromyogr Kinesiol,Journal Article,Automatic detection of swallowing events based on surface electromyography.,,
41199210,2025,BMC Oral Health,Journal Article,Limited radiographic detectability of novel 3D printed materials used in dental surgery.,,
41195886,2026,Rehabil Nurs,Journal Article; Review,Swallowing Dysfunction in Stroke: The Role of Nurses and Rehabilitation Strategies Across Recovery Phases.,,
41188561,2026,Drug Deliv Transl Res,"Journal Article; Research Support, U.S. Gov't, Non-P.H.S.",Optimization of print parameters for batch and continuous manufacturing of three-dimensional (3D) printed dosage forms using artificial intelligence and machine learning.,,
41176567,2026,Eur Arch Otorhinolaryngol,Journal Article; Case Reports,Digital workflow for a 3D-Printed speech bulb denture in an edentulous Post-Oncologic patient with velopharyngeal insufficiency: A case report.,,
41150044,2025,J Imaging,Journal Article,Unsupervised Segmentation of Bolus and Residue in Videofluoroscopy Swallowing Studies.,,
41139633,2025,Zhonghua Wei Chang Wai Ke Za Zhi,Journal Article; Systematic Review; English Abstract,[Resolving the diagnostic dilemma of gastroesophageal reflux disease: multimodal integration strategies and novel perspectives for precision assessment].,,
41131159,2025,Sci Rep,Journal Article,Segmentation of gastroesophageal reflux events using a semi-U-Net architecture with 1D/2D CNNs.,,
41128763,2025,Clin Transl Gastroenterol,Journal Article; Multicenter Study; Validation Study,Artificial Intelligence Driven Diagnosis of Motility Patterns in High-Resolution Esophageal Manometry: A Multicentric Multidevice Study.,,
41122661,2025,J Eng Sci Med Diagn Ther,Journal Article,Infants Sucking Pattern Identification Using Machine-Learned Computational Modeling.,,
41117508,2025,Geriatr Gerontol Int,Journal Article,"Oral Frailty, Dental Visits, and Healthy Life Expectancy: A 6-Year Prospective Cohort Among Japanese Older Adults.",,
41103520,2025,Front Neurol,Journal Article,Immediate modulation effects of Tongue Tri-needle on brain functional networks in infratentorial stroke patients with dysphagia: a randomized controlled trial.,,
41101053,2025,Sci Total Environ,Journal Article,Water level forecasting in coastal cities using a hybrid deep learning approach.,,
41098890,2025,Ecol Evol,Journal Article,"Urbanization Drives Habitat Suitability of the Invasive Cuban Knight Anole (Anolis equestris) in Florida, USA.",,
41091021,2026,J Am Nutr Assoc,Journal Article; Validation Study,"GPT-4o in Nutrition for Inpatients Undergoing Post-Stroke Rehabilitation: Identifying Dietary Errors, Exploring Expert-AI Rationale Differences, and Structuring AI-Expert Collaboration.",,
41079689,2025,Front Digit Health,Journal Article,Enhancing ALS progression tracking with semi-supervised ALSFRS-R scores estimated from ambient home health monitoring.,,
41073116,2025,BMJ Open,Journal Article,"Understanding the complexity of living with, and managing, secretions in motor neuron disease/amyotrophic lateral sclerosis (MND/ALS/ALS): protocol for a complex intervention systematic review.",,
41071984,2025,JMIR Mhealth Uhealth,Journal Article; Scoping Review,Wearable Technologies in Head and Neck Oncology: Scoping Review.,,
41067594,2026,Clin Gastroenterol Hepatol,Journal Article; Comparative Study,From Pixels to Peristalsis: Comparing Achalasia Diagnosis With Artificial Intelligence With Expert Endoscopists.,,
41060430,2026,Dysphagia,Journal Article,Acoustic Parameters of Swallowing in Adults and Older Adults: A Cross-Sectional Study.,,
41047459,2025,Acta Neurol Belg,Journal Article,"Predicting cognitive decline using tongue pressure: a novel, non-invasive screening strategy for dementia in geriatric dentistry.",,
41046271,2026,Int J Comput Assist Radiol Surg,Journal Article,Advancing modified barium swallow pre-sorting with deep learning: a new paradigm for the first step analysis in X-ray swallowing study.,,
41033356,2025,Radiother Oncol,"Journal Article; Multicenter Study; Research Support, U.S. Gov't, Non-P.H.S.; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't","Deep learning NTCP model for late dysphagia after radiotherapy for head and neck cancer patients based on 3D dose, CT and segmentations.",,
41028132,2025,Sci Rep,Journal Article,Species habitat modeling based on image semantic segmentation.,,
41023933,2025,BMC Oral Health,Journal Article,Analysis and research on clinical factors and treatment of infection in oral and maxillofacial space infection.,,
41013501,2025,BMC Oral Health,Journal Article,Segmental airway volume as a predictive indicator of postoperative extubation timing in patients with oral and maxillofacial space infections: a retrospective analysis.,,
40995989,2025,Acta Oncol,Journal Article,CNN-based prediction using early post-radiotherapy MRI as a proxy for toxicity in the murine head and neck.,,
40993813,2025,Pneumonia (Nathan),Journal Article,Assessing the prevalence and the underdiagnosis of aspiration pneumonia among older hospitalized patients with community-acquired pneumonia using an artificial intelligence algorithm.,,
40972267,2025,J Clin Anesth,Journal Article; Multicenter Study; Observational Study; Validation Study,Development and validation of machine learning predictive models for gastric volume based on ultrasonography: A multicentre study.,,
40956605,2026,Head Neck,Case Reports; Journal Article,Single Port Robot-Assisted Supraclavicular Flap Repair of Iatrogenic Hardware-Associated Pharyngeal Perforation: A Case Report.,,
40953868,2025,BMJ Open,Journal Article; Clinical Trial Protocol,"Flap sparing in postoperative radiotherapy versus standard flap-agnostic radiotherapy of oral cavity cancers (OPTIFLAP): protocol for a de-escalation, randomised, non-inferiority, phase III trial.",,
40936063,2026,Dysphagia,Journal Article,Using Machine Learning for the Automated Segmentation and Detection of Swallows Obtained by Digital Cervical Auscultation in Preterm Neonates.,,
40927975,2025,Cochrane Database Syst Rev,Journal Article; Systematic Review; Meta-Analysis,Prognostic models for radiation-induced complications after radiotherapy in head and neck cancer patients.,,
40903676,2026,Eur Spine J,Journal Article,LASSO-based machine learning algorithm for prediction of dysphagia in patients suffering anterior cervical discectomy and fusion.,,
40901523,2025,Front Med (Lausanne),Journal Article; Systematic Review,Artificial intelligence in dysphagia since the 21st century: a bibliometric and visualization study.,,
