study_id,study,paper,item,code,recorded_basis,assigned_by,evidence_level
O,enoch0307/screening,iScience 2026,RS5 spectrum,older adults; 7 hospitals; healthy controls? NR,,clinician judgment,fulltext-verified
P,yonghunsong/throat,npj Digit Med 2025,RS1 reference-standard type,annotated throat events (reference unclear),,text-verifiable,abstract+fulltext
P,yonghunsong/throat,npj Digit Med 2025,RS2 target validity and surrogate substitution,wearable sensor; label provenance unclear,,clinician judgment,abstract+fulltext
P,yonghunsong/throat,npj Digit Med 2025,RS3 label scale and granularity,event classification,unclear,text-verifiable,abstract+fulltext
P,yonghunsong/throat,npj Digit Med 2025,RS4 label reliability,NR,full text is reference-heavy; label reliability unclear,text-verifiable,abstract+fulltext
P,yonghunsong/throat,npj Digit Med 2025,RS5 spectrum,unclear,,clinician judgment,abstract+fulltext
Q,ruaeh/Dysphagia-ML,Scientific Reports 2022 (PMC9537337),RS1 reference-standard type,instrumental test (VFSS/FEES) linked to a downstream outcome,,text-verifiable,fulltext-verified
Q,ruaeh/Dysphagia-ML,Scientific Reports 2022 (PMC9537337),RS2 target validity and surrogate substitution,"PROGNOSTIC / downstream: the model predicts a clinical OUTCOME (tube feeding, pneumonia) FROM VOICE — not the instrumental scale itself",,clinician judgment,fulltext-verified
Q,ruaeh/Dysphagia-ML,Scientific Reports 2022 (PMC9537337),RS3 label scale and granularity,binary risk,yes (binary; PAS descriptive only),text-verifiable,fulltext-verified
Q,ruaeh/Dysphagia-ML,Scientific Reports 2022 (PMC9537337),RS4 label reliability,NR,full text: targets are tube feeding and respiratory complication; the only blinding concerns the phonation recording; no label kappa or ICC,text-verifiable,fulltext-verified
Q,ruaeh/Dysphagia-ML,Scientific Reports 2022 (PMC9537337),RS5 spectrum,stroke patients; healthy controls? NR,,clinician judgment,fulltext-verified
R,PRI2MA/DL_NTCP,Radiotherapy & Oncology 2025 (PMC12520315),RS1 reference-standard type,clinician-reported toxicity (CTCAEv4; MDACC PSS-HN) — NOT instrumental,,text-verifiable,fulltext-verified
R,PRI2MA/DL_NTCP,Radiotherapy & Oncology 2025 (PMC12520315),RS2 target validity and surrogate substitution,PROGNOSTIC: NTCP prediction of late dysphagia toxicity (not diagnosis or assessment); borderline,,clinician judgment,fulltext-verified
R,PRI2MA/DL_NTCP,Radiotherapy & Oncology 2025 (PMC12520315),RS3 label scale and granularity,ordinal CTCAE 0-4 -> dichotomized at grade >= 2,yes (grade >= 2),text-verifiable,fulltext-verified
R,PRI2MA/DL_NTCP,Radiotherapy & Oncology 2025 (PMC12520315),RS4 label reliability,NR,"full text: no kappa, ICC or agreement statistic in the published version; the two cohorts use two different scales (heterogeneity)",text-verifiable,fulltext-verified
R,PRI2MA/DL_NTCP,Radiotherapy & Oncology 2025 (PMC12520315),RS5 spectrum,head-and-neck cancer after radiotherapy,,clinician judgment,fulltext-verified
I,arivv22/sound,publication unclear (student project?),RS1 reference-standard type,unclear (sound label),,text-verifiable,inventory-only
I,arivv22/sound,publication unclear (student project?),RS2 target validity and surrogate substitution,unclear,,clinician judgment,inventory-only
I,arivv22/sound,publication unclear (student project?),RS3 label scale and granularity,unclear,unclear,text-verifiable,inventory-only
I,arivv22/sound,publication unclear (student project?),RS4 label reliability,NR,no publication link; low label provenance,text-verifiable,inventory-only
I,arivv22/sound,publication unclear (student project?),RS5 spectrum,unclear,,clinician judgment,inventory-only
J,Kai-Washino,publication unclear,RS1 reference-standard type,unclear,,text-verifiable,inventory-only
J,Kai-Washino,publication unclear,RS2 target validity and surrogate substitution,unclear,,clinician judgment,inventory-only
J,Kai-Washino,publication unclear,RS3 label scale and granularity,unclear,unclear,text-verifiable,inventory-only
J,Kai-Washino,publication unclear,RS4 label reliability,NR,publication link unclear,text-verifiable,inventory-only
J,Kai-Washino,publication unclear,RS5 spectrum,unclear,,clinician judgment,inventory-only
K,YashC1308+Tanishq/sEMG,publication unclear (laryngectomy),RS1 reference-standard type,sEMG larynx function (reference standard unclear),,text-verifiable,inventory-only
K,YashC1308+Tanishq/sEMG,publication unclear (laryngectomy),RS2 target validity and surrogate substitution,unclear,,clinician judgment,inventory-only
K,YashC1308+Tanishq/sEMG,publication unclear (laryngectomy),RS3 label scale and granularity,unclear,unclear,text-verifiable,inventory-only
K,YashC1308+Tanishq/sEMG,publication unclear (laryngectomy),RS4 label reliability,NR,laryngectomy sEMG; unclear whether dysphagia-specific (borderline),text-verifiable,inventory-only
K,YashC1308+Tanishq/sEMG,publication unclear (laryngectomy),RS5 spectrum,laryngectomy,,clinician judgment,inventory-only
L,20206666/chew-swallow,publication unclear,RS1 reference-standard type,chewing/swallowing classification,,text-verifiable,inventory-only
L,20206666/chew-swallow,publication unclear,RS2 target validity and surrogate substitution,unclear,,clinician judgment,inventory-only
L,20206666/chew-swallow,publication unclear,RS3 label scale and granularity,unclear,unclear,text-verifiable,inventory-only
L,20206666/chew-swallow,publication unclear,RS4 label reliability,NR,no description; low provenance,text-verifiable,inventory-only
L,20206666/chew-swallow,publication unclear,RS5 spectrum,unclear,,clinician judgment,inventory-only
M,Video-SwinUNet,scoping candidate,RS1 reference-standard type,instrumental (VFSS),,text-verifiable,inventory-only
M,Video-SwinUNet,scoping candidate,RS2 target validity and surrogate substitution,segmentation label,,clinician judgment,inventory-only
M,Video-SwinUNet,scoping candidate,RS3 label scale and granularity,swallow segmentation,n/a (segmentation),text-verifiable,inventory-only
M,Video-SwinUNet,scoping candidate,RS4 label reliability,NR,from scoping; label provenance unclear,text-verifiable,inventory-only
M,Video-SwinUNet,scoping candidate,RS5 spectrum,NR,,clinician judgment,inventory-only
